도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
제도,피어리뷰,피어리뷰 운영/ 임직원 소통,V2-L6-1705,임직원 소통 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 임직원 소통 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 피어리뷰 운영/ 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 요청 접수 로그 생성,2,V2-L6-1175
제도,피어리뷰,피어리뷰 운영/ 임직원 소통,V2-L6-1177,피어리뷰 운영 확정,approval_doc,그룹웨어 결재 ID 이력: 피어리뷰 운영 확정 | 인사위원회/심의 의결 기록: 피어리뷰 운영/ 임직원 소통 | 보안 문서함 열람·배포 로그: 피어리뷰 운영 확정,3,V2-L6-1705
제도,피어리뷰,피어리뷰 운영/ 임직원 소통,V2-L6-1180,피어리뷰 운영 발송,notification_doc,그룹웨어 결재 ID 이력: 피어리뷰 운영 발송 | 인사위원회/심의 의결 기록: 피어리뷰 운영/ 임직원 소통 | 보안 문서함 열람·배포 로그: 피어리뷰 운영 발송,4,V2-L6-1177
제도,피어리뷰,피어리뷰 운영/ 임직원 소통,V2-L6-1178,임직원 소통 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 임직원 소통 심사의결서 확정 | 인사위원회/심의 의결 기록: 피어리뷰 운영/ 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 심사의결서 확정,5,V2-L6-1180
제도,피어리뷰,피어리뷰 운영/ 임직원 소통,V2-L6-1181,임직원 소통 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 임직원 소통 결과통보서 발송 | 인사위원회/심의 의결 기록: 피어리뷰 운영/ 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 결과통보서 발송,6,V2-L6-1178
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1183,결과 분석 생성,analysis_report,그룹웨어 결재 ID 이력: 결과 분석 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 생성,1,
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1709,보고 생성,analysis_report,그룹웨어 결재 ID 이력: 보고 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 생성,2,V2-L6-1183
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1710,결과 안내 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 결과 안내 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 요청 접수 로그 생성,3,V2-L6-1709
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1186,결과 분석 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 분석 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 확정,4,V2-L6-1710
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1189,결과 분석 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 분석 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 발송,5,V2-L6-1186
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-0832,결과 안내 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 안내 심사의결서 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 심사의결서 확정,6,V2-L6-1189
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1187,보고 확정,approval_doc,그룹웨어 결재 ID 이력: 보고 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 확정,7,V2-L6-0832
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-1190,보고 발송,notification_doc,그룹웨어 결재 ID 이력: 보고 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 발송,8,V2-L6-1187
제도,피어리뷰,결과 분석/보고 및 결과 안내,V2-L6-0834,결과 안내 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 안내 결과통보서 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 결과통보서 발송,9,V2-L6-1190
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1192,가이드 수립 생성,ticket_log,그룹웨어 결재 ID 이력: 가이드 수립 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 생성,1,
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1715,배포 생성,result_doc,그룹웨어 결재 ID 이력: 배포 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 생성,2,V2-L6-1192
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1716,시스템 준비 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 시스템 준비 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 요청 접수 로그 생성,3,V2-L6-1715
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1195,가이드 수립 확정,approval_doc,그룹웨어 결재 ID 이력: 가이드 수립 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 확정,4,V2-L6-1716
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1198,가이드 수립 발송,notification_doc,그룹웨어 결재 ID 이력: 가이드 수립 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 발송,5,V2-L6-1195
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-0836,시스템 준비 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 시스템 준비 심사의결서 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 심사의결서 확정,6,V2-L6-1198
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1196,배포 확정,approval_doc,그룹웨어 결재 ID 이력: 배포 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 확정,7,V2-L6-0836
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-1199,배포 발송,notification_doc,그룹웨어 결재 ID 이력: 배포 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 발송,8,V2-L6-1196
제도,업적평가,가이드 수립/배포 및 시스템 준비,V2-L6-0838,시스템 준비 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 시스템 준비 결과통보서 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 결과통보서 발송,9,V2-L6-1199
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1201,대상자 확정,approval_doc,그룹웨어 결재 ID 이력: 대상자 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 대상자 확정,1,
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1721,변경 (예외자 생성,result_doc,그룹웨어 결재 ID 이력: 변경 (예외자 생성 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 변경 (예외자 생성,2,V2-L6-1201
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1722,사유 확인) 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 사유 확인) 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 사유 확인) 요청 접수 로그 생성,3,V2-L6-1721
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1205,변경 (예외자 확정,approval_doc,그룹웨어 결재 ID 이력: 변경 (예외자 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 변경 (예외자 확정,4,V2-L6-1722
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1209,변경 (예외자 발송,notification_doc,그룹웨어 결재 ID 이력: 변경 (예외자 발송 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 변경 (예외자 발송,5,V2-L6-1205
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1206,사유 확인) 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 사유 확인) 심사의결서 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 사유 확인) 심사의결서 확정,6,V2-L6-1209
제도,업적평가,대상자 확정/변경 (예외자/사유 확인),V2-L6-1210,사유 확인) 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 사유 확인) 결과통보서 발송 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 사유 확인) 결과통보서 발송,7,V2-L6-1206
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1212,승인자 생성,approval_doc,그룹웨어 결재 ID 이력: 승인자 생성 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 생성,1,
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1727,부서장 매핑 확정,approval_doc,그룹웨어 결재 ID 이력: 부서장 매핑 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 부서장 매핑 확정,2,V2-L6-1212
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1728,변경 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 변경 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 요청 접수 로그 생성,3,V2-L6-1727
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1215,승인자 확정,approval_doc,그룹웨어 결재 ID 이력: 승인자 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 확정,4,V2-L6-1728
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1219,승인자 발송,approval_doc,그룹웨어 결재 ID 이력: 승인자 발송 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 발송,5,V2-L6-1215
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1217,변경 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 변경 심사의결서 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 심사의결서 확정,6,V2-L6-1219
제도,업적평가,승인자/부서장 매핑 확정/변경,V2-L6-1221,변경 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 변경 결과통보서 발송 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 결과통보서 발송,7,V2-L6-1217
제도,업적평가,업적평가 운영 / 임직원 소통,V2-L6-1223,업적평가 운영 생성,ticket_log,그룹웨어 결재 ID 이력: 업적평가 운영 생성 | 인사위원회/심의 의결 기록: 업적평가 운영 / 임직원 소통 | 보안 문서함 열람·배포 로그: 업적평가 운영 생성,1,
제도,업적평가,업적평가 운영 / 임직원 소통,V2-L6-1733,임직원 소통 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 임직원 소통 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 업적평가 운영 / 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 요청 접수 로그 생성,2,V2-L6-1223
제도,업적평가,업적평가 운영 / 임직원 소통,V2-L6-1225,업적평가 운영 확정,approval_doc,그룹웨어 결재 ID 이력: 업적평가 운영 확정 | 인사위원회/심의 의결 기록: 업적평가 운영 / 임직원 소통 | 보안 문서함 열람·배포 로그: 업적평가 운영 확정,3,V2-L6-1733
제도,업적평가,업적평가 운영 / 임직원 소통,V2-L6-1228,업적평가 운영 발송,notification_doc,그룹웨어 결재 ID 이력: 업적평가 운영 발송 | 인사위원회/심의 의결 기록: 업적평가 운영 / 임직원 소통 | 보안 문서함 열람·배포 로그: 업적평가 운영 발송,4,V2-L6-1225
제도,업적평가,업적평가 운영 / 임직원 소통,V2-L6-1226,임직원 소통 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 임직원 소통 심사의결서 확정 | 인사위원회/심의 의결 기록: 업적평가 운영 / 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 심사의결서 확정,5,V2-L6-1228
제도,업적평가,업적평가 운영 / 임직원 소통,V2-L6-1229,임직원 소통 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 임직원 소통 결과통보서 발송 | 인사위원회/심의 의결 기록: 업적평가 운영 / 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 결과통보서 발송,6,V2-L6-1226
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1231,결과 분석 생성,analysis_report,그룹웨어 결재 ID 이력: 결과 분석 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 생성,1,
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1737,보고 생성,analysis_report,그룹웨어 결재 ID 이력: 보고 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 생성,2,V2-L6-1231
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1738,결과 안내 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 결과 안내 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 요청 접수 로그 생성,3,V2-L6-1737
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1234,결과 분석 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 분석 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 확정,4,V2-L6-1738
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1237,결과 분석 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 분석 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 발송,5,V2-L6-1234
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-0840,결과 안내 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 결과 안내 심사의결서 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 심사의결서 확정,6,V2-L6-1237
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1235,보고 확정,approval_doc,그룹웨어 결재 ID 이력: 보고 확정 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 확정,7,V2-L6-0840
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-1238,보고 발송,notification_doc,그룹웨어 결재 ID 이력: 보고 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 발송,8,V2-L6-1235
제도,업적평가,결과 분석/보고 및 결과 안내,V2-L6-0842,결과 안내 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 결과 안내 결과통보서 발송 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 결과통보서 발송,9,V2-L6-1238
제도,업적평가,후속 조치,V2-L6-1008,후속 조치 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 후속 조치 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 후속 조치 | 보안 문서함 열람·배포 로그: 후속 조치 요청 접수 로그 생성,1,
제도,업적평가,후속 조치,V2-L6-0655,후속 조치 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 후속 조치 심사의결서 확정 | 인사위원회/심의 의결 기록: 후속 조치 | 보안 문서함 열람·배포 로그: 후속 조치 심사의결서 확정,2,V2-L6-1008
제도,업적평가,후속 조치,V2-L6-0656,후속 조치 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 후속 조치 결과통보서 발송 | 인사위원회/심의 의결 기록: 후속 조치 | 보안 문서함 열람·배포 로그: 후속 조치 결과통보서 발송,3,V2-L6-0655
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1240,가이드 수립 생성,ticket_log,그룹웨어 결재 ID 이력: 가이드 수립 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 생성,1,
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1743,배포 생성,result_doc,그룹웨어 결재 ID 이력: 배포 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 생성,2,V2-L6-1240
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1744,시스템 준비 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 시스템 준비 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 요청 접수 로그 생성,3,V2-L6-1743
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1243,가이드 수립 확정,approval_doc,그룹웨어 결재 ID 이력: 가이드 수립 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 확정,4,V2-L6-1744
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1246,가이드 수립 발송,notification_doc,그룹웨어 결재 ID 이력: 가이드 수립 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 가이드 수립 발송,5,V2-L6-1243
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-0844,시스템 준비 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 시스템 준비 심사의결서 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 심사의결서 확정,6,V2-L6-1246
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1244,배포 확정,approval_doc,그룹웨어 결재 ID 이력: 배포 확정 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 확정,7,V2-L6-0844
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-1247,배포 발송,notification_doc,그룹웨어 결재 ID 이력: 배포 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 배포 발송,8,V2-L6-1244
제도,역량진단,가이드 수립/배포 및 시스템 준비,V2-L6-0846,시스템 준비 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 시스템 준비 결과통보서 발송 | 인사위원회/심의 의결 기록: 가이드 수립/배포 및 시스템 준비 | 보안 문서함 열람·배포 로그: 시스템 준비 결과통보서 발송,9,V2-L6-1247
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1249,대상자 확정,approval_doc,그룹웨어 결재 ID 이력: 대상자 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 대상자 확정,1,
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1749,변경 (예외자 생성,result_doc,그룹웨어 결재 ID 이력: 변경 (예외자 생성 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 변경 (예외자 생성,2,V2-L6-1249
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1750,사유 확인) 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 사유 확인) 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 사유 확인) 요청 접수 로그 생성,3,V2-L6-1749
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1253,변경 (예외자 확정,approval_doc,그룹웨어 결재 ID 이력: 변경 (예외자 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 변경 (예외자 확정,4,V2-L6-1750
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1257,변경 (예외자 발송,notification_doc,그룹웨어 결재 ID 이력: 변경 (예외자 발송 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 변경 (예외자 발송,5,V2-L6-1253
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1254,사유 확인) 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 사유 확인) 심사의결서 확정 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 사유 확인) 심사의결서 확정,6,V2-L6-1257
제도,역량진단,대상자 확정/변경 (예외자/사유 확인),V2-L6-1258,사유 확인) 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 사유 확인) 결과통보서 발송 | 인사위원회/심의 의결 기록: 대상자 확정/변경 (예외자/사유 확인) | 보안 문서함 열람·배포 로그: 사유 확인) 결과통보서 발송,7,V2-L6-1254
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1260,승인자 생성,approval_doc,그룹웨어 결재 ID 이력: 승인자 생성 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 생성,1,
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1755,부서장 매핑 확정,approval_doc,그룹웨어 결재 ID 이력: 부서장 매핑 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 부서장 매핑 확정,2,V2-L6-1260
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1756,변경 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 변경 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 요청 접수 로그 생성,3,V2-L6-1755
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1263,승인자 확정,approval_doc,그룹웨어 결재 ID 이력: 승인자 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 확정,4,V2-L6-1756
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1267,승인자 발송,approval_doc,그룹웨어 결재 ID 이력: 승인자 발송 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 승인자 발송,5,V2-L6-1263
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1265,변경 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 변경 심사의결서 확정 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 심사의결서 확정,6,V2-L6-1267
제도,역량진단,승인자/부서장 매핑 확정/변경,V2-L6-1269,변경 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 변경 결과통보서 발송 | 인사위원회/심의 의결 기록: 승인자/부서장 매핑 확정/변경 | 보안 문서함 열람·배포 로그: 변경 결과통보서 발송,7,V2-L6-1265
제도,역량진단,역량진단 운영 및 임직원 소통,V2-L6-1271,역량진단 운영 생성,ticket_log,그룹웨어 결재 ID 이력: 역량진단 운영 생성 | 인사위원회/심의 의결 기록: 역량진단 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 역량진단 운영 생성,1,
제도,역량진단,역량진단 운영 및 임직원 소통,V2-L6-0847,역량진단 운영 확정,approval_doc,그룹웨어 결재 ID 이력: 역량진단 운영 확정 | 인사위원회/심의 의결 기록: 역량진단 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 역량진단 운영 확정,2,V2-L6-1271
제도,역량진단,역량진단 운영 및 임직원 소통,V2-L6-1272,임직원 소통 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 임직원 소통 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 역량진단 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 요청 접수 로그 생성,3,V2-L6-0847
제도,역량진단,역량진단 운영 및 임직원 소통,V2-L6-0848,임직원 소통 심사의결서 확정,approval_doc,그룹웨어 결재 ID 이력: 임직원 소통 심사의결서 확정 | 인사위원회/심의 의결 기록: 역량진단 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 심사의결서 확정,4,V2-L6-1272
제도,역량진단,역량진단 운영 및 임직원 소통,V2-L6-0849,역량진단 운영 발송,notification_doc,그룹웨어 결재 ID 이력: 역량진단 운영 발송 | 인사위원회/심의 의결 기록: 역량진단 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 역량진단 운영 발송,5,V2-L6-0848
제도,역량진단,역량진단 운영 및 임직원 소통,V2-L6-0850,임직원 소통 결과통보서 발송,notification_doc,그룹웨어 결재 ID 이력: 임직원 소통 결과통보서 발송 | 인사위원회/심의 의결 기록: 역량진단 운영 및 임직원 소통 | 보안 문서함 열람·배포 로그: 임직원 소통 결과통보서 발송,6,V2-L6-0849
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1273,결과 분석 생성,analysis_report,그룹웨어 결재 ID 이력: 결과 분석 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 분석 생성,1,
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1761,보고 생성,analysis_report,그룹웨어 결재 ID 이력: 보고 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 보고 생성,2,V2-L6-1273
제도,역량진단,결과 분석/보고 및 결과 안내,V2-L6-1762,결과 안내 요청 접수 로그 생성,ticket_log,그룹웨어 결재 ID 이력: 결과 안내 요청 접수 로그 생성 | 인사위원회/심의 의결 기록: 결과 분석/보고 및 결과 안내 | 보안 문서함 열람·배포 로그: 결과 안내 요청 접수 로그 생성,3,V2-L6-1761
